Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.872900,6.558946,7.449891
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,3.323830,3.226163,3.342308
Sequential,-1,3.356642,3.332326,3.361577
Sequential,-1,3.355006,3.334233,3.360171
Sequential,-1,3.353537,3.332716,3.357248
Sequential,-1,3.356446,3.332522,3.362466
Sequential,-1,3.354814,3.331131,3.360281
Sequential,-1,3.356164,3.332794,3.361946
Sequential,-1,3.357938,3.332860,3.364377
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,3.282648,3.189361,3.299100
Sequential,-1,3.311762,3.288878,3.316011
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,3.291362,3.197184,3.308793
Sequential,-1,3.293821,3.270201,3.298893
Sequential,-1,3.293246,3.272412,3.297177
Sequential,-1,3.292338,3.268754,3.296754
Sequential,-1,3.295638,3.272358,3.301449
Sequential,-1,3.296224,3.272787,3.303029
Sequential,-1,3.295610,3.270151,3.301214
Sequential,-1,3.293280,3.270163,3.296858
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,3.364149,3.267657,3.381897
Sequential,-1,3.382187,3.360392,3.385995
Sequential,-1,3.374279,3.352857,3.378799
Sequential,-1,3.373662,3.352010,3.377677
Sequential,-1,3.373412,3.351841,3.377152
Sequential,-1,3.374699,3.353376,3.379618
Sequential,-1,3.373381,3.351121,3.377174
Sequential,-1,3.374867,3.354017,3.380581
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,3.372625,3.276092,3.390233
Sequential,-1,3.384354,3.361193,3.388777
Sequential,-1,3.383352,3.359320,3.387590
Sequential,-1,3.382898,3.359477,3.386818
Sequential,-1,3.383633,3.361070,3.387976
Sequential,-1,3.384289,3.361106,3.388413
Sequential,-1,3.384427,3.360112,3.389517
Sequential,-1,3.383970,3.359721,3.388404
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,3.383307,3.361332,3.387135
Sequential,-1,3.383768,3.362082,3.387645
Sequential,-1,3.382413,3.361181,3.386327
Sequential,-1,3.384139,3.367728,3.388039
Sequential,-1,3.383368,3.361300,3.387815
Sequential,-1,3.384453,3.361907,3.388573
Sequential,-1,3.383053,3.361653,3.386768
Sequential,-1,3.383380,3.359593,3.387246
Sequential,-1,3.383101,3.359016,3.387195
Sequential,-1,3.383553,3.360865,3.387684
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,3.383483,3.362680,3.387501
Sequential,-1,3.384597,3.362475,3.389554
Sequential,-1,3.383001,3.360812,3.386772
Sequential,-1,3.383703,3.361255,3.387856
Sequential,-1,3.382832,3.361518,3.387150
Sequential,-1,3.382954,3.361695,3.386620
Sequential,-1,3.382381,3.360102,3.386708
Sequential,-1,3.384932,3.359913,3.389695
Sequential,-1,3.384673,3.373955,3.387875
Sequential,-1,3.383862,3.359937,3.389194
Sequential,-1,3.383154,3.359881,3.387651
Sequential,-1,3.383789,3.359772,3.388483
Sequential,-1,3.382929,3.360162,3.387171
Sequential,-1,3.383036,3.359475,3.387202
Sequential,-1,3.405736,3.384275,3.409439
Sequential,-1,3.406554,3.384880,3.410897
Sequential,-1,3.406102,3.384139,3.410186
Sequential,-1,3.406233,3.382978,3.410932
Sequential,-1,3.406507,3.383382,3.410478
Sequential,-1,3.406167,3.383321,3.410209
Sequential,-1,3.406040,3.383015,3.410069
